timestamp,temperature_in_celsius
2018-02-14 12:00:16,22.2
2018-02-14 12:30:03,22.1
2018-02-14 13:00:15,22.0
2018-02-14 13:30:10,21.9
2018-02-14 14:00:17,21.6
2018-02-14 14:30:11,18.9
2018-02-14 15:00:24,18.0
2018-02-14 15:30:19,17.2
2018-02-14 16:00:23,16.7
2018-02-14 16:30:26,16.4
2018-02-14 17:00:25,18.3
2018-02-14 17:30:29,19.6
2018-02-14 18:00:23,20.2
2018-02-14 18:30:20,20.5
2018-02-14 19:00:29,20.7
2018-02-14 19:30:12,20.9
2018-02-14 20:00:23,21.1
2018-02-14 20:30:20,21.2
2018-02-14 21:00:18,21.3
2018-02-14 21:30:18,21.3
2018-02-14 22:00:15,21.3
2018-02-14 22:30:16,21.4
2018-02-14 23:00:22,21.5
2018-02-14 23:30:11,21.5
2018-02-15 00:00:24,21.5
2018-02-15 00:30:21,21.4
2018-02-15 01:00:13,21.4
2018-02-15 01:30:20,21.4
2018-02-15 02:00:11,21.3
2018-02-15 02:30:29,21.3
2018-02-15 03:00:25,21.3
2018-02-15 03:30:26,21.3
2018-02-15 04:00:11,21.2
2018-02-15 04:30:26,21.2
2018-02-15 05:00:28,21.2
2018-02-15 05:30:20,21.2
2018-02-15 06:00:16,21.2
2018-02-15 06:30:15,21.2
2018-02-15 07:00:10,21.2
2018-02-15 07:30:17,21.2
2018-02-15 08:00:27,21.1
2018-02-15 08:30:24,21.1
2018-02-15 09:00:18,21.2
2018-02-15 09:30:23,21.4
2018-02-15 10:00:21,21.4
2018-02-15 10:30:26,21.5
2018-02-15 11:00:25,21.5
2018-02-15 11:30:10,21.5
2018-02-15 12:00:20,21.6
2018-02-15 12:30:10,21.6
2018-02-15 13:00:26,21.6
2018-02-15 13:30:09,21.6
2018-02-15 14:00:22,21.6
2018-02-15 14:30:13,21.7
2018-02-15 15:00:10,21.6
2018-02-15 15:30:12,21.7
2018-02-15 16:00:27,21.7
2018-02-15 16:30:19,21.7
2018-02-15 17:00:16,21.7
2018-02-15 17:30:20,21.8
2018-02-15 18:00:20,21.1
2018-02-15 18:30:25,21.0
2018-02-15 19:00:22,21.4
2018-02-15 19:30:12,21.5
2018-02-15 20:00:22,21.5
2018-02-15 20:30:17,21.5
2018-02-15 21:00:20,21.4
2018-02-15 21:30:22,21.3
2018-02-15 22:00:17,21.3
2018-02-15 22:30:19,21.4
2018-02-15 23:00:12,21.5
2018-02-15 23:30:22,21.5
2018-02-16 00:00:19,21.6
2018-02-16 00:30:12,21.6
2018-02-16 01:00:20,21.7
2018-02-16 01:30:10,21.6
2018-02-16 02:00:22,21.6
2018-02-16 02:30:22,21.6
2018-02-16 03:00:22,21.6
2018-02-16 03:30:20,21.6
2018-02-16 04:00:18,21.5
2018-02-16 04:30:39,21.6
2018-02-16 05:00:28,21.6
2018-02-16 05:30:11,21.6
2018-02-16 06:00:21,21.5
2018-02-16 06:30:11,21.5
2018-02-16 07:00:21,21.5
2018-02-16 07:30:24,21.5
2018-02-16 08:00:29,21.4
2018-02-16 08:30:14,21.4
2018-02-16 09:02:04,21.2
2018-02-16 09:30:14,21.3
2018-02-16 10:00:24,21.3
2018-02-16 10:30:16,21.3
2018-02-16 11:00:34,21.3
2018-02-16 11:30:23,21.3
2018-02-16 12:00:18,21.3
2018-02-16 12:30:23,21.3
2018-02-16 13:00:30,21.3
2018-02-16 13:30:12,21.4
2018-02-16 14:00:25,21.4
2018-02-16 14:30:30,21.4
2018-02-16 15:00:56,21.4
2018-02-16 15:30:10,21.4
2018-02-16 16:00:56,21.4
2018-02-16 16:30:22,21.4
2018-02-16 17:00:14,21.3
2018-02-16 17:30:40,21.3
2018-02-16 18:00:20,21.3
2018-02-16 18:30:22,21.3
2018-02-16 19:00:10,21.3
2018-02-16 19:30:23,21.3
2018-02-16 20:00:30,21.4
2018-02-16 20:30:33,21.3
2018-02-16 21:00:20,21.2
2018-02-16 21:30:23,21.3
2018-02-16 22:00:13,21.3
2018-02-16 22:30:23,21.2
2018-02-16 23:00:31,21.3
2018-02-16 23:30:16,21.4
2018-02-17 00:00:19,21.4
2018-02-17 00:30:19,21.4
2018-02-17 01:00:32,21.4
2018-02-17 01:30:21,21.5
2018-02-17 02:00:24,21.5
2018-02-17 02:30:26,21.5
2018-02-17 03:00:19,21.5
2018-02-17 03:30:14,21.4
2018-02-17 04:00:27,21.5
2018-02-17 04:30:11,21.5
2018-02-17 05:00:27,21.5
2018-02-17 05:30:11,21.4
2018-02-17 06:00:17,21.4
2018-02-17 06:30:20,21.4
2018-02-17 07:00:27,21.4
2018-02-17 07:30:17,21.3
2018-02-17 08:00:15,21.2
2018-02-17 08:30:23,21.2
2018-02-17 09:00:15,21.1
2018-02-17 09:30:23,21.2
2018-02-17 10:00:16,21.2
2018-02-17 10:30:13,21.2
2018-02-17 11:00:23,21.2
2018-02-17 11:30:10,21.3
2018-02-17 12:00:14,21.4
2018-02-17 12:30:44,21.4
2018-02-17 13:00:25,21.5
2018-02-17 13:30:37,21.6
2018-02-17 14:00:27,21.7
2018-02-17 14:30:33,21.8
2018-02-17 15:00:33,21.8
2018-02-17 15:30:18,21.9
2018-02-17 16:00:10,21.9
2018-02-17 16:30:32,22.1
2018-02-17 17:00:09,22.1
2018-02-17 17:30:59,22.1
2018-02-17 18:00:13,22.0
2018-02-17 18:30:32,22.0
2018-02-17 19:00:12,22.0
2018-02-17 19:30:12,22.0
2018-02-17 20:00:25,22.0
2018-02-17 20:30:25,22.0
2018-02-17 21:00:33,21.9
2018-02-17 21:30:27,21.9
2018-02-17 22:00:14,22.0
2018-02-17 22:30:16,22.1
2018-02-17 23:00:11,22.1
2018-02-17 23:30:22,22.1
2018-02-18 00:00:29,22.0
2018-02-18 00:30:24,22.0
2018-02-18 01:00:14,22.0
2018-02-18 01:30:17,22.0
2018-02-18 02:00:17,21.9
2018-02-18 02:30:22,21.9
2018-02-18 03:00:25,21.9
2018-02-18 03:30:15,21.9
2018-02-18 04:00:26,21.9
2018-02-18 04:30:18,21.9
2018-02-18 05:00:26,21.9
2018-02-18 05:30:18,21.9
2018-02-18 06:00:19,21.9
2018-02-18 06:30:22,21.9
2018-02-18 07:00:25,21.9
2018-02-18 07:30:45,21.8
2018-02-18 08:00:40,21.8
2018-02-18 08:30:20,21.8
2018-02-18 09:00:33,21.7
2018-02-18 09:30:18,21.7
2018-02-18 10:01:20,21.7
2018-02-18 10:30:22,21.7
2018-02-18 11:00:14,21.8
2018-02-18 11:30:09,21.8
2018-02-18 12:00:12,21.9
2018-02-18 12:30:16,21.9
2018-02-18 13:00:19,21.9
2018-02-18 13:30:23,22.0
2018-02-18 14:00:26,22.1
2018-02-18 14:30:24,22.2
2018-02-18 15:00:28,22.4
2018-02-18 15:30:17,22.4
2018-02-18 16:00:26,22.4
2018-02-18 16:30:22,22.3
2018-02-18 17:00:24,22.2
2018-02-18 17:30:20,22.1
2018-02-18 18:00:09,22.0
2018-02-18 18:30:17,21.9
2018-02-18 19:00:22,22.0
2018-02-18 19:30:09,22.0
2018-02-18 20:00:25,22.0
2018-02-18 20:30:14,22.1
2018-02-18 21:00:22,22.0
2018-02-18 21:30:09,22.0
2018-02-18 22:00:27,22.1
2018-02-18 22:30:17,22.1
2018-02-18 23:00:12,22.2
2018-02-18 23:30:25,22.2
2018-02-19 00:00:15,22.2
2018-02-19 00:30:23,22.2
2018-02-19 01:00:26,22.1
2018-02-19 01:30:26,22.1
2018-02-19 02:00:16,22.1
2018-02-19 02:30:24,22.1
2018-02-19 03:00:14,22.1
2018-02-19 03:30:09,22.1
2018-02-19 04:00:09,22.1
2018-02-19 04:30:07,22.1
2018-02-19 05:00:12,22.0
2018-02-19 05:30:15,22.0
2018-02-19 06:00:20,22.0
2018-02-19 06:30:13,22.0
2018-02-19 07:00:26,22.0
2018-02-19 07:30:29,22.0
2018-02-19 08:00:24,22.0
2018-02-19 08:30:21,22.1
2018-02-19 09:00:27,22.2
2018-02-19 09:30:27,22.2
2018-02-19 10:00:25,22.2
2018-02-19 10:30:12,22.2
2018-02-19 11:00:15,22.2
2018-02-19 11:30:20,22.2
2018-02-19 12:00:15,22.2
2018-02-19 12:30:25,22.3
2018-02-19 13:00:13,22.4
2018-02-19 13:30:19,22.4
2018-02-19 14:00:35,22.4
2018-02-19 14:30:14,22.4
2018-02-19 15:00:12,22.5
2018-02-19 15:30:12,22.6
2018-02-19 16:00:11,22.7
2018-02-19 16:30:12,19.8
2018-02-19 17:00:21,15.1
2018-02-19 17:30:21,16.5
2018-02-19 18:00:24,15.3
2018-02-19 18:30:12,19.3
2018-02-19 19:00:20,20.3
2018-02-19 19:30:23,20.9
2018-02-19 20:00:38,21.2
2018-02-19 20:30:15,21.3
2018-02-19 21:00:49,21.5
2018-02-19 21:30:26,21.5
2018-02-19 22:00:15,21.5
2018-02-19 22:30:26,21.8
2018-02-19 23:00:21,21.9
2018-02-19 23:30:15,21.9
2018-02-20 00:00:21,21.6
2018-02-20 00:30:29,21.3
2018-02-20 01:00:24,21.1
2018-02-20 01:30:21,21.1
2018-02-20 02:00:34,21.1
2018-02-20 02:30:11,21.0
2018-02-20 03:00:29,21.1
2018-02-20 03:30:11,21.0
2018-02-20 04:00:11,21.0
2018-02-20 04:30:14,20.9
2018-02-20 05:00:24,20.9
2018-02-20 05:30:24,20.9
2018-02-20 06:00:27,20.9
2018-02-20 06:30:25,20.8
2018-02-20 07:00:12,20.8
2018-02-20 07:30:15,20.8
2018-02-20 08:00:28,20.8
2018-02-20 08:30:29,21.4
2018-02-20 09:00:27,21.8
2018-02-20 09:30:11,21.9
2018-02-20 10:00:26,22.0
2018-02-20 10:30:29,22.0
2018-02-20 11:00:24,22.1
2018-02-20 11:30:19,22.3
2018-02-20 12:00:22,22.3
2018-02-20 12:30:09,22.4
2018-02-20 13:00:17,22.4
2018-02-20 13:30:20,22.5
2018-02-20 14:00:23,22.6
2018-02-20 14:30:15,22.7
2018-02-20 15:00:16,22.7
2018-02-20 15:30:54,22.7
2018-02-20 16:00:55,22.7
2018-02-20 16:30:32,22.8
