timestamp,relative_humidity
2018-02-09 04:30:20,18.0
2018-02-09 05:00:26,18.4
2018-02-09 05:30:28,18.3
2018-02-09 06:00:18,18.2
2018-02-09 06:30:23,18.1
2018-02-09 07:00:10,17.8
2018-02-09 07:30:23,15.8
2018-02-09 08:00:18,17.0
2018-02-09 08:30:26,15.5
2018-02-09 09:00:18,14.2
2018-02-09 09:30:11,16.0
2018-02-09 10:00:21,16.3
2018-02-09 10:30:16,16.1
2018-02-09 11:00:16,16.2
2018-02-09 11:30:26,16.2
2018-02-09 12:00:19,16.1
2018-02-09 12:30:19,16.6
2018-02-09 13:00:11,17.9
2018-02-09 13:30:14,23.4
2018-02-09 14:00:14,24.9
2018-02-09 14:30:19,23.7
2018-02-09 15:00:20,22.1
2018-02-09 15:30:18,21.0
2018-02-09 16:00:18,19.7
2018-02-09 16:30:13,18.8
2018-02-09 17:00:23,15.1
2018-02-09 17:30:23,14.7
2018-02-09 18:00:13,18.1
2018-02-09 18:30:31,21.7
2018-02-09 19:00:28,21.2
2018-02-09 19:30:15,20.6
2018-02-09 20:00:10,19.2
2018-02-09 20:30:26,16.1
2018-02-09 21:00:18,15.5
2018-02-09 21:30:21,14.7
2018-02-09 22:00:32,14.6
2018-02-09 22:30:24,14.7
2018-02-09 23:00:22,14.7
2018-02-09 23:30:27,14.6
2018-02-10 00:00:37,14.5
2018-02-10 00:30:17,14.5
2018-02-10 01:00:15,14.3
2018-02-10 01:30:20,14.5
2018-02-10 02:00:12,14.8
2018-02-10 02:30:15,15.7
2018-02-10 03:00:13,15.4
2018-02-10 03:30:10,15.2
2018-02-10 04:00:23,15.2
2018-02-10 04:30:24,15.3
2018-02-10 05:00:08,15.4
2018-02-10 05:30:18,15.4
2018-02-10 06:00:18,15.4
2018-02-10 06:30:21,15.4
2018-02-10 07:00:20,15.4
2018-02-10 07:30:18,13.4
2018-02-10 08:00:19,13.3
2018-02-10 08:30:13,13.3
2018-02-10 09:00:30,13.4
2018-02-10 09:30:22,14.1
2018-02-10 10:00:15,14.3
2018-02-10 10:30:17,14.5
2018-02-10 11:00:28,14.6
2018-02-10 11:30:26,14.7
2018-02-10 12:00:28,14.9
2018-02-10 12:30:23,15.5
2018-02-10 13:00:34,16.8
2018-02-10 13:30:29,17.4
2018-02-10 14:00:34,17.3
2018-02-10 14:30:34,19.1
2018-02-10 15:00:37,23.0
2018-02-10 15:30:58,14.1
2018-02-10 16:00:40,14.6
2018-02-10 16:30:25,15.3
2018-02-10 17:00:38,15.4
2018-02-10 17:30:43,20.7
2018-02-10 18:00:48,18.0
2018-02-10 18:30:49,17.1
2018-02-10 19:00:38,16.5
2018-02-10 19:31:09,15.6
2018-02-10 20:00:53,15.4
2018-02-10 20:30:25,13.0
2018-02-10 21:00:38,12.3
2018-02-10 21:30:38,11.8
2018-02-10 22:00:38,11.5
2018-02-10 22:30:38,12.3
2018-02-10 23:00:25,12.6
2018-02-10 23:30:15,12.7
2018-02-11 00:00:20,14.2
2018-02-11 00:30:28,16.0
2018-02-11 01:00:38,15.8
2018-02-11 01:30:18,15.9
2018-02-11 02:00:44,17.4
2018-02-11 02:30:16,18.8
2018-02-11 03:00:23,20.3
2018-02-11 03:30:19,21.3
2018-02-11 04:00:11,20.5
2018-02-11 04:30:18,19.8
2018-02-11 05:00:27,19.6
2018-02-11 05:30:12,19.7
2018-02-11 06:00:09,20.1
2018-02-11 06:30:20,20.1
2018-02-11 07:00:30,19.8
2018-02-11 07:30:12,18.4
2018-02-11 08:00:24,17.6
2018-02-11 08:30:23,17.5
2018-02-11 09:00:23,16.9
2018-02-11 09:30:18,18.4
2018-02-11 10:00:24,19.0
2018-02-11 10:30:11,19.4
2018-02-11 11:00:17,20.6
2018-02-11 11:30:25,19.6
2018-02-11 12:00:25,19.6
2018-02-11 12:30:20,21.2
2018-02-11 13:00:22,20.3
2018-02-11 13:30:25,20.3
2018-02-11 14:00:20,20.7
2018-02-11 14:30:22,20.0
2018-02-11 15:00:28,19.3
2018-02-11 15:30:13,20.1
2018-02-11 16:00:28,20.3
2018-02-11 16:30:22,20.7
2018-02-11 17:00:19,20.4
2018-02-11 17:30:16,19.8
2018-02-11 18:00:19,18.3
2018-02-11 18:30:22,19.5
2018-02-11 19:00:22,19.7
2018-02-11 19:30:12,21.3
2018-02-11 20:00:14,21.4
2018-02-11 20:30:19,20.2
2018-02-11 21:00:09,19.2
2018-02-11 21:30:14,18.9
2018-02-11 22:00:35,23.0
2018-02-11 22:30:20,25.0
2018-02-11 23:00:25,24.5
2018-02-11 23:30:27,25.6
2018-02-12 00:00:12,24.3
2018-02-12 00:30:14,24.1
2018-02-12 01:00:24,24.0
2018-02-12 01:30:25,23.8
2018-02-12 02:00:13,23.9
2018-02-12 02:30:34,23.9
2018-02-12 03:00:21,24.4
2018-02-12 03:30:16,24.6
2018-02-12 04:00:22,24.3
2018-02-12 04:30:14,24.2
2018-02-12 05:00:12,22.9
2018-02-12 05:30:12,22.9
2018-02-12 06:00:36,23.0
2018-02-12 06:30:28,22.9
2018-02-12 07:00:16,22.5
2018-02-12 07:30:21,20.7
2018-02-12 08:00:11,19.6
2018-02-12 08:30:26,18.2
2018-02-12 09:00:16,17.1
2018-02-12 09:30:24,17.9
2018-02-12 10:00:14,18.2
2018-02-12 10:30:19,18.2
2018-02-12 11:00:24,18.6
2018-02-12 11:30:14,19.2
2018-02-12 12:00:19,19.4
2018-02-12 12:30:27,19.3
2018-02-12 13:00:21,20.5
2018-02-12 13:30:18,22.4
2018-02-12 14:00:24,23.4
2018-02-12 14:30:10,24.7
2018-02-12 15:00:16,24.3
2018-02-12 15:30:15,24.6
2018-02-12 16:00:20,24.4
2018-02-12 16:30:27,23.7
2018-02-12 17:00:38,32.5
2018-02-12 17:30:23,33.4
2018-02-12 18:00:31,32.5
2018-02-12 18:30:13,33.2
2018-02-12 19:00:19,32.5
2018-02-12 19:30:10,32.1
2018-02-12 20:00:21,30.0
2018-02-12 20:30:25,29.2
2018-02-12 21:00:26,25.8
2018-02-12 21:30:24,24.7
2018-02-12 22:00:22,26.3
2018-02-12 22:30:20,28.7
2018-02-12 23:00:27,28.7
2018-02-12 23:30:19,29.2
2018-02-13 00:02:28,27.3
2018-02-13 00:30:20,27.2
2018-02-13 01:00:30,27.0
2018-02-13 01:30:54,27.1
2018-02-13 02:00:18,27.8
2018-02-13 02:30:26,28.2
2018-02-13 03:00:34,28.1
2018-02-13 03:30:17,27.8
2018-02-13 04:00:17,27.7
2018-02-13 04:30:05,27.4
2018-02-13 05:00:17,27.5
2018-02-13 05:30:22,27.4
2018-02-13 06:00:23,26.9
2018-02-13 06:30:25,26.8
2018-02-13 07:00:16,26.1
2018-02-13 07:30:29,24.3
2018-02-13 08:00:14,24.2
2018-02-13 08:30:25,23.8
2018-02-13 09:00:13,23.4
2018-02-13 09:30:23,24.9
2018-02-13 10:00:09,25.1
2018-02-13 10:30:27,25.1
2018-02-13 11:00:16,24.7
2018-02-13 11:30:15,24.1
2018-02-13 12:00:28,23.9
2018-02-13 12:30:25,24.5
2018-02-13 13:00:26,26.3
2018-02-13 13:30:28,26.7
2018-02-13 14:00:15,27.3
2018-02-13 14:30:17,28.2
2018-02-13 15:00:13,27.6
2018-02-13 15:30:13,27.0
2018-02-13 16:00:10,27.0
2018-02-13 16:30:21,26.4
2018-02-13 17:00:33,25.3
2018-02-13 17:30:11,24.7
2018-02-13 18:00:10,24.8
2018-02-13 18:30:26,30.5
2018-02-13 19:00:21,30.0
2018-02-13 19:30:30,29.6
2018-02-13 20:00:29,30.7
2018-02-13 20:30:34,26.2
2018-02-13 21:00:16,24.5
2018-02-13 21:30:28,23.9
2018-02-13 22:00:11,22.9
2018-02-13 22:30:15,24.2
2018-02-13 23:00:36,25.3
2018-02-13 23:30:24,25.9
2018-02-14 00:00:10,26.5
2018-02-14 00:30:12,26.6
2018-02-14 01:00:36,27.3
2018-02-14 01:30:38,27.7
2018-02-14 02:00:10,28.7
2018-02-14 02:30:24,28.7
2018-02-14 03:00:17,29.0
2018-02-14 03:30:25,29.1
2018-02-14 04:00:18,28.7
2018-02-14 04:30:39,28.3
2018-02-14 05:00:19,28.3
2018-02-14 05:30:25,28.1
2018-02-14 06:00:49,27.9
2018-02-14 06:30:35,27.6
2018-02-14 07:01:07,27.4
2018-02-14 07:30:30,26.0
2018-02-14 08:00:22,25.1
2018-02-14 08:30:48,24.7
2018-02-14 09:00:26,23.7
2018-02-14 09:31:09,25.1
2018-02-14 10:01:16,24.9
2018-02-14 10:30:11,24.6
2018-02-14 11:00:24,24.4
2018-02-14 11:30:11,25.5
2018-02-14 12:00:16,25.6
2018-02-14 12:30:03,25.8
2018-02-14 13:00:15,25.9
2018-02-14 13:30:10,25.5
2018-02-14 14:00:17,18.9
2018-02-14 14:30:11,20.4
2018-02-14 15:00:24,21.7
2018-02-14 15:30:19,22.0
2018-02-14 16:00:23,22.3
2018-02-14 16:30:26,22.6
2018-02-14 17:00:25,24.8
2018-02-14 17:30:29,25.5
2018-02-14 18:00:23,25.6
2018-02-14 18:30:20,25.4
2018-02-14 19:00:29,25.5
2018-02-14 19:30:12,24.8
2018-02-14 20:00:23,27.5
2018-02-14 20:30:20,28.0
2018-02-14 21:00:18,26.7
2018-02-14 21:30:18,27.2
2018-02-14 22:00:15,29.8
2018-02-14 22:30:16,30.3
2018-02-14 23:00:22,30.4
2018-02-14 23:30:11,29.3
2018-02-15 00:00:24,28.5
2018-02-15 00:30:21,28.0
2018-02-15 01:00:13,27.8
2018-02-15 01:30:20,27.6
2018-02-15 02:00:11,27.5
2018-02-15 02:30:29,27.4
2018-02-15 03:00:25,26.9
2018-02-15 03:30:26,26.6
2018-02-15 04:00:11,26.3
2018-02-15 04:30:26,25.8
2018-02-15 05:00:28,25.8
2018-02-15 05:30:20,25.7
2018-02-15 06:00:16,25.6
2018-02-15 06:30:15,25.1
2018-02-15 07:00:10,25.0
2018-02-15 07:30:17,23.1
2018-02-15 08:00:27,22.1
2018-02-15 08:30:24,22.1
2018-02-15 09:00:18,21.2
2018-02-15 09:30:23,22.7
2018-02-15 10:00:21,22.7
2018-02-15 10:30:26,22.7
2018-02-15 11:00:25,22.7
2018-02-15 11:30:10,22.4
2018-02-15 12:00:20,22.4
2018-02-15 12:30:10,24.1
2018-02-15 13:00:26,23.8
2018-02-15 13:30:09,23.2
2018-02-15 14:00:22,22.8
2018-02-15 14:30:13,22.6
2018-02-15 15:00:10,21.8
2018-02-15 15:30:12,22.5
2018-02-15 16:00:27,22.8
2018-02-15 16:30:19,22.5
2018-02-15 17:00:16,21.0
2018-02-15 17:30:20,19.6
2018-02-15 18:00:20,10.0
2018-02-15 18:30:25,18.1
2018-02-15 19:00:22,18.4
2018-02-15 19:30:12,19.5
2018-02-15 20:00:22,19.2
2018-02-15 20:30:17,18.1
2018-02-15 21:00:20,17.1
2018-02-15 21:30:22,16.6
2018-02-15 22:00:17,16.2
2018-02-15 22:30:19,22.3
2018-02-15 23:00:12,23.9
2018-02-15 23:30:22,23.6
2018-02-16 00:00:19,25.4
2018-02-16 00:30:12,25.2
2018-02-16 01:00:20,25.3
2018-02-16 01:30:10,25.4
2018-02-16 02:00:22,25.1
2018-02-16 02:30:22,25.4
2018-02-16 03:00:22,25.4
2018-02-16 03:30:20,25.2
2018-02-16 04:00:18,25.3
2018-02-16 04:30:39,24.7
2018-02-16 05:00:28,24.2
2018-02-16 05:30:11,23.9
2018-02-16 06:00:21,23.5
2018-02-16 06:30:11,23.4
2018-02-16 07:00:21,22.9
2018-02-16 07:30:24,21.9
2018-02-16 08:00:29,20.7
2018-02-16 08:30:14,19.5
2018-02-16 09:02:04,18.1
2018-02-16 09:30:14,18.3
2018-02-16 10:00:24,18.3
2018-02-16 10:30:16,17.9
2018-02-16 11:00:34,17.7
2018-02-16 11:30:23,17.6
2018-02-16 12:00:18,17.4
2018-02-16 12:30:23,17.6
2018-02-16 13:00:30,20.5
2018-02-16 13:30:12,22.1
2018-02-16 14:00:25,21.3
2018-02-16 14:30:30,20.8
2018-02-16 15:00:56,20.4
2018-02-16 15:30:10,19.9
2018-02-16 16:00:56,19.8
2018-02-16 16:30:22,19.8
2018-02-16 17:00:14,18.8
2018-02-16 17:30:40,18.7
2018-02-16 18:00:20,18.3
2018-02-16 18:30:22,19.0
2018-02-16 19:00:10,19.3
2018-02-16 19:30:23,19.8
2018-02-16 20:00:30,19.9
2018-02-16 20:30:33,18.3
2018-02-16 21:00:20,17.2
2018-02-16 21:30:23,19.8
2018-02-16 22:00:13,18.3
2018-02-16 22:30:23,18.3
2018-02-16 23:00:31,19.6
2018-02-16 23:30:16,21.9
2018-02-17 00:00:19,22.7
2018-02-17 00:30:19,22.6
2018-02-17 01:00:32,23.2
2018-02-17 01:30:21,23.7
2018-02-17 02:00:24,23.9
2018-02-17 02:30:26,24.0
2018-02-17 03:00:19,24.3
2018-02-17 03:30:14,23.9
2018-02-17 04:00:27,24.5
2018-02-17 04:30:11,24.0
2018-02-17 05:00:27,24.3
2018-02-17 05:30:11,23.8
2018-02-17 06:00:17,23.1
2018-02-17 06:30:20,22.8
2018-02-17 07:00:27,22.3
2018-02-17 07:30:17,20.6
2018-02-17 08:00:15,19.6
2018-02-17 08:30:23,18.3
2018-02-17 09:00:15,18.2
2018-02-17 09:30:23,18.6
2018-02-17 10:00:16,18.9
2018-02-17 10:30:13,19.0
2018-02-17 11:00:23,19.2
2018-02-17 11:30:10,20.2
2018-02-17 12:00:14,20.8
2018-02-17 12:30:44,20.8
2018-02-17 13:00:25,21.0
2018-02-17 13:30:37,21.4
2018-02-17 14:00:27,21.2
2018-02-17 14:30:33,20.9
2018-02-17 15:00:33,20.6
2018-02-17 15:30:18,20.7
2018-02-17 16:00:10,24.1
2018-02-17 16:30:32,26.9
2018-02-17 17:00:09,25.8
2018-02-17 17:30:59,23.6
2018-02-17 18:00:13,21.3
2018-02-17 18:30:32,21.6
2018-02-17 19:00:12,22.2
2018-02-17 19:30:12,21.9
2018-02-17 20:00:25,21.6
2018-02-17 20:30:25,19.7
2018-02-17 21:00:33,18.7
2018-02-17 21:30:27,21.4
2018-02-17 22:00:14,24.0
2018-02-17 22:30:16,24.9
2018-02-17 23:00:11,24.7
2018-02-17 23:30:22,24.3
2018-02-18 00:00:29,23.5
2018-02-18 00:30:24,23.4
2018-02-18 01:00:14,24.1
2018-02-18 01:30:17,23.6
2018-02-18 02:00:17,24.1
2018-02-18 02:30:22,23.7
2018-02-18 03:00:25,23.4
2018-02-18 03:30:15,22.9
2018-02-18 04:00:26,22.8
2018-02-18 04:30:18,23.2
2018-02-18 05:00:26,23.0
2018-02-18 05:30:18,22.6
2018-02-18 06:00:19,22.3
2018-02-18 06:30:22,22.2
2018-02-18 07:00:25,21.7
2018-02-18 07:30:45,21.0
2018-02-18 08:00:40,20.7
2018-02-18 08:30:20,20.5
2018-02-18 09:00:33,18.6
2018-02-18 09:30:18,18.6
2018-02-18 10:01:20,18.9
2018-02-18 10:30:22,19.2
2018-02-18 11:00:14,19.3
2018-02-18 11:30:09,20.2
2018-02-18 12:00:12,20.5
2018-02-18 12:30:16,20.8
2018-02-18 13:00:19,20.7
2018-02-18 13:30:23,20.7
2018-02-18 14:00:26,20.9
2018-02-18 14:30:24,21.0
2018-02-18 15:00:28,20.8
2018-02-18 15:30:17,21.2
2018-02-18 16:00:26,20.7
2018-02-18 16:30:22,19.6
2018-02-18 17:00:24,18.0
2018-02-18 17:30:20,16.3
2018-02-18 18:00:09,14.8
2018-02-18 18:30:17,15.3
2018-02-18 19:00:22,16.2
2018-02-18 19:30:09,16.6
2018-02-18 20:00:25,17.0
2018-02-18 20:30:14,15.7
2018-02-18 21:00:22,14.8
2018-02-18 21:30:09,14.8
2018-02-18 22:00:27,20.9
2018-02-18 22:30:17,21.0
2018-02-18 23:00:12,21.8
2018-02-18 23:30:25,22.5
2018-02-19 00:00:15,22.2
2018-02-19 00:30:23,22.0
2018-02-19 01:00:26,21.7
2018-02-19 01:30:26,22.4
2018-02-19 02:00:16,22.9
2018-02-19 02:30:24,23.0
2018-02-19 03:00:14,23.3
2018-02-19 03:30:09,23.5
2018-02-19 04:00:09,22.9
2018-02-19 04:30:07,22.2
2018-02-19 05:00:12,21.8
2018-02-19 05:30:15,21.4
2018-02-19 06:00:20,21.4
2018-02-19 06:30:13,21.1
2018-02-19 07:00:26,20.7
2018-02-19 07:30:29,20.8
2018-02-19 08:00:24,21.2
2018-02-19 08:30:21,21.2
2018-02-19 09:00:27,21.1
2018-02-19 09:30:27,22.7
2018-02-19 10:00:25,22.1
2018-02-19 10:30:12,21.1
2018-02-19 11:00:15,20.4
2018-02-19 11:30:20,21.3
2018-02-19 12:00:15,20.5
2018-02-19 12:30:25,19.8
2018-02-19 13:00:13,19.2
2018-02-19 13:30:19,19.2
2018-02-19 14:00:35,19.0
2018-02-19 14:30:14,19.2
2018-02-19 15:00:12,18.9
2018-02-19 15:30:12,18.7
2018-02-19 16:00:11,19.2
2018-02-19 16:30:12,8.9
2018-02-19 17:00:21,11.7
2018-02-19 17:30:21,15.0
2018-02-19 18:00:24,14.9
2018-02-19 18:30:12,16.8
2018-02-19 19:00:20,16.1
2018-02-19 19:30:23,15.7
2018-02-19 20:00:38,14.9
2018-02-19 20:30:15,14.3
2018-02-19 21:00:49,14.2
2018-02-19 21:30:26,14.1
2018-02-19 22:00:15,18.5
2018-02-19 22:30:26,21.7
2018-02-19 23:00:21,21.6
2018-02-19 23:30:15,22.5
2018-02-20 00:00:21,21.6
2018-02-20 00:30:29,20.8
2018-02-20 01:00:24,22.0
2018-02-20 01:30:21,22.1
2018-02-20 02:00:34,21.6
2018-02-20 02:30:11,21.9
2018-02-20 03:00:29,22.5
2018-02-20 03:30:11,22.1
2018-02-20 04:00:11,22.1
2018-02-20 04:30:14,21.5
2018-02-20 05:00:24,21.0
2018-02-20 05:30:24,20.6
2018-02-20 06:00:27,19.9
2018-02-20 06:30:25,18.9
2018-02-20 07:00:12,18.9
2018-02-20 07:30:15,18.4
2018-02-20 08:00:28,18.3
2018-02-20 08:30:29,18.4
2018-02-20 09:00:27,18.3
2018-02-20 09:30:11,18.0
2018-02-20 10:00:26,18.1
2018-02-20 10:30:29,17.5
2018-02-20 11:00:24,19.9
2018-02-20 11:30:19,21.8
2018-02-20 12:00:22,20.9
2018-02-20 12:30:09,20.4
2018-02-20 13:00:17,19.7
2018-02-20 13:30:20,19.2
2018-02-20 14:00:23,19.9
2018-02-20 14:30:15,20.2
2018-02-20 15:00:16,19.6
2018-02-20 15:30:54,19.4
2018-02-20 16:00:55,19.0
2018-02-20 16:30:32,18.9
